Generation,rabbit,sheep,deer,wolf,human,plant_mass
2280,1161,803,413,148,2,52572662416457648565027031434484150147214722559813233160973451264.00
2281,1175,803,396,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2282,1178,803,410,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2283,1181,803,423,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2284,1186,803,433,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2285,1192,803,442,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2286,1193,803,451,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2287,1194,803,459,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2288,1195,803,467,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2289,1141,803,475,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2290,1165,803,479,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2291,1178,803,480,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2292,1138,803,481,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2293,1161,803,483,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2294,1176,803,484,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2295,1181,803,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2296,1184,803,486,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2297,1186,803,488,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2298,1141,803,488,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2299,1154,803,488,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2300,1140,803,488,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2301,1161,753,488,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2302,1179,766,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2303,1181,773,490,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2304,1128,778,491,148,2,52572662416457648565027031434484150147214722559813233160973451264.00
2305,1150,779,492,148,2,52572662416457648565027031434484150147214722559813233160973451264.00
2306,1170,780,494,148,2,52572662416457648565027031434484150147214722559813233160973451264.00
2307,1178,782,495,148,2,52572662416457648565027031434484150147214722559813233160973451264.00
2308,1183,785,495,148,2,52572662416457648565027031434484150147214722559813233160973451264.00
2309,1187,787,495,148,2,52572662416457648565027031434484150147214722559813233160973451264.00
2310,1191,789,495,148,2,52572662416457648565027031434484150147214722559813233160973451264.00
2311,1193,791,495,148,2,52572662416457648565027031434484150147214722559813233160973451264.00
2312,1193,792,495,148,2,52572662416457648565027031434484150147214722559813233160973451264.00
2313,1194,792,495,148,2,52572662416457648565027031434484150147214722559813233160973451264.00
2314,1195,792,496,148,2,52572662416457648565027031434484150147214722559813233160973451264.00
2315,1195,792,496,148,2,52572662416457648565027031434484150147214722559813233160973451264.00
2316,1195,772,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2317,1195,777,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2318,1195,778,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2319,1195,781,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2320,1195,782,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2321,1195,784,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2322,1195,785,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2323,1197,785,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2324,1199,785,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2325,1200,785,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2326,1201,785,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2327,1201,785,497,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2328,1153,737,497,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2329,1172,753,498,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2330,1181,769,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2331,1183,773,500,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2332,1185,778,500,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2333,1185,781,500,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2334,1187,775,501,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2335,1190,747,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2336,1192,763,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2337,1193,770,500,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2338,1194,773,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2339,1194,776,497,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2340,1195,777,499,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2341,1195,779,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2342,1196,781,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2343,1197,784,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2344,1198,786,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2345,1199,786,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2346,1200,788,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2347,1201,789,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2348,1201,790,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2349,1202,791,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2350,1202,792,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2351,1202,792,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2352,1202,792,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2353,1202,793,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2354,1202,794,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2355,1202,795,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2356,1202,795,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2357,1202,795,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2358,1202,795,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2359,1202,795,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2360,1202,795,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2361,1202,795,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2362,1202,795,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2363,1202,737,502,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2364,1202,733,502,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2365,1202,735,502,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2366,1203,750,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2367,1204,765,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2368,1204,773,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2369,1204,778,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2370,1204,782,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2371,1205,783,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2372,1206,785,440,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2373,1207,789,447,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2374,1206,790,454,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2375,1206,790,461,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2376,1206,790,468,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2377,1206,790,475,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2378,1206,790,481,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2379,1206,790,481,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2380,1206,791,481,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2381,1206,792,482,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2382,1206,794,484,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2383,1207,796,476,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2384,1206,796,413,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2385,1206,796,426,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2386,1206,796,437,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2387,1206,796,447,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2388,1206,796,454,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2389,1190,796,462,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2390,1076,796,470,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2391,1116,796,473,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2392,1143,796,477,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2393,1163,796,483,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2394,1179,796,483,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2395,1180,796,483,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2396,1185,796,483,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2397,1190,797,483,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2398,1194,799,483,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2399,1196,801,484,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2400,1196,743,485,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2401,1196,757,487,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2402,1179,770,488,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2403,1140,774,448,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2404,1162,778,458,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2405,1175,780,468,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2406,1179,782,470,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2407,1183,784,471,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2408,1185,787,472,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2409,1187,789,474,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2410,1189,790,476,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2411,1189,790,478,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2412,1191,790,481,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2413,1193,790,484,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2414,1194,790,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2415,1195,790,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2416,1196,791,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2417,1196,791,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2418,1196,792,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2419,1137,794,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2420,1160,795,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2421,1173,797,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2422,1179,798,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2423,1182,799,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2424,1184,787,485,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2425,1185,788,485,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2426,1187,789,486,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2427,1188,791,487,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2428,1190,792,488,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2429,1192,792,488,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2430,1193,793,489,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2431,1194,794,489,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2432,1195,794,489,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2433,1196,794,489,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2434,1196,794,490,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2435,1196,794,490,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2436,1196,794,490,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2437,1196,795,491,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2438,1196,796,492,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2439,1196,798,492,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2440,1196,798,492,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2441,1196,746,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2442,1196,759,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2443,1197,772,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2444,1197,776,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2445,1197,780,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2446,1197,783,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2447,1197,784,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2448,1197,785,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2449,1197,787,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2450,1197,788,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2451,1197,788,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2452,1197,788,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2453,1197,788,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2454,1197,788,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2455,1198,789,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2456,1180,790,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2457,1142,791,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2458,1167,792,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2459,1172,792,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2460,1178,792,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2461,1181,792,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2462,1183,792,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2463,1186,792,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2464,1188,792,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2465,1190,792,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2466,1191,792,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2467,1191,792,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2468,1191,792,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2469,1191,792,472,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2470,1191,793,454,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2471,1191,794,464,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2472,1192,795,471,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2473,1194,795,474,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2474,1196,795,476,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2475,1196,795,478,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2476,1196,795,480,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2477,1197,795,482,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2478,1198,795,482,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2479,1198,795,482,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2480,1199,795,484,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2481,1200,795,486,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2482,1200,795,487,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2483,1200,795,488,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2484,1158,795,488,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2485,1170,795,488,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2486,1177,795,488,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2487,1180,795,488,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2488,1183,795,488,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2489,1186,796,488,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2490,1189,797,488,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2491,1191,798,489,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2492,1192,799,490,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
2493,1135,800,491,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2494,1159,801,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2495,1167,802,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2496,1160,803,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2497,1136,803,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2498,1115,803,493,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
2499,1134,803,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2500,1157,803,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2501,1165,803,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2502,1174,804,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2503,1178,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2504,1181,802,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2505,1183,803,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2506,1184,803,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2507,1185,803,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2508,1186,803,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2509,1187,803,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2510,1188,803,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2511,1188,803,497,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2512,1188,803,498,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2513,1188,803,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2514,1188,803,500,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2515,1188,803,501,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2516,1188,803,502,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2517,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2518,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2519,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2520,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2521,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2522,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2523,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2524,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2525,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2526,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2527,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2528,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2529,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2530,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2531,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2532,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2533,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2534,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2535,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2536,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2537,1188,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2538,1189,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2539,1190,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2540,1191,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2541,1192,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2542,1193,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2543,1194,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2544,1195,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2545,1196,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2546,1197,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2547,1198,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2548,1199,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2549,1200,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2550,1201,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2551,1202,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2552,1203,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2553,1204,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2554,1205,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2555,1206,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2556,1207,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2557,1207,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2558,1207,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2559,1208,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2560,1207,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2561,1208,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2562,1207,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2563,1208,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2564,1207,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2565,1208,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2566,1207,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2567,1208,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2568,1208,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2569,1208,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2570,1208,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2571,1208,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2572,1208,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2573,1208,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2574,1208,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2575,1208,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2576,1208,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2577,1208,803,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2578,1208,754,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2579,1208,766,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2580,1208,771,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2581,1208,775,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2582,1208,779,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2583,1208,783,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2584,1208,786,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2585,1208,789,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2586,1208,791,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2587,1208,792,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2588,1208,793,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2589,1208,794,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2590,1208,794,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2591,1208,794,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2592,1208,794,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2593,1208,794,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2594,1208,794,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2595,1208,794,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2596,1208,794,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2597,1208,794,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2598,1208,794,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2599,1208,794,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2600,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2601,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2602,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2603,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2604,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2605,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2606,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2607,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2608,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2609,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2610,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2611,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2612,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2613,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2614,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2615,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2616,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2617,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2618,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2619,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2620,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2621,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2622,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2623,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2624,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2625,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2626,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2627,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2628,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2629,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2630,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2631,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2632,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2633,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2634,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2635,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2636,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2637,1208,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
